busv,wg1,wg2,wg3,wg4,wg5
0.9709244090109678,0.9987222674820612,0.99873123736898,0.998735185509755,0.9987460377652443,0.9987311800311643
0.9696540411246818,0.9987238301613487,0.9987304753707141,0.9987342108950633,0.9987444457485646,0.9987303204027626
0.9699635650028362,0.9987313303780523,0.9987319801140319,0.9987347678871068,0.9987421853178513,0.9987337864219138
0.970868499910082,0.9987333704352903,0.998729372160853,0.998730133180281,0.9987309223795918,0.9987295823963714
0.9721294271669189,0.9987337472504172,0.998728463320806,0.9987274168459194,0.9987233905342635,0.9987266915360937
0.9709035022012293,0.9987331753231065,0.9987293656339603,0.9987271337510212,0.9987210039499897,0.9987262298245008
0.9717615493856412,0.9987302865066022,0.9987275970142239,0.9987243595233973,0.9987156593532197,0.998723045970403
0.9710254103509119,0.9987265313436356,0.9987264422450445,0.9987232025690244,0.9987150406602212,0.9987215729055271
0.9722897962361523,0.9987219765318177,0.9987239016669416,0.9987213301793685,0.9987149255090062,0.9987195032939312
0.9726847687601057,0.9987201476755652,0.9987253497026839,0.9987247834403812,0.9987249901493471,0.9987238036466003
0.9723903167494587,0.9987217449467615,0.9987290511423722,0.9987309546272439,0.998738963301226,0.9987317504826536
0.9728226464212538,0.9987234664908635,0.9987307532561432,0.9987343805865626,0.9987466094237306,0.9987359541483409
0.9719671790156569,0.9987279700550035,0.9987334869187184,0.9987380438701551,0.9987518066857548,0.9987403211894998
0.9715848032338883,0.9987328063257044,0.9987337839456549,0.998737696781204,0.9987473083026676,0.9987398939996485
0.970948620419501,0.9987402931097227,0.9987356405589712,0.9987380304056275,0.9987415627879178,0.9987408517374138
0.9709389625868288,0.9987529438529251,0.9987429590929225,0.9987437710302574,0.9987429810847626,0.9987494140884612
0.9690787475734092,0.9987627209553912,0.998749573997104,0.9987483520302176,0.9987424452750137,0.998755506305274
0.9721371321587341,0.9987664587757792,0.9987529539739413,0.9987494268554091,0.9987375147642943,0.9987555692244563
0.9718143380834638,0.9987667163203169,0.998761025796286,0.9987569056444012,0.9987467371797422,0.9987601117582307
0.9709917314736715,0.9987636306670072,0.998766353662164,0.9987622354000433,0.9987545295058252,0.9987613110702549
0.9702477244715559,0.9987579488663622,0.9987665066248843,0.998762698386776,0.9987561336552,0.9987571755852959
0.9691680299285033,0.9987599558627368,0.9987697111392819,0.9987674621047923,0.9987651812739967,0.9987617047273875
0.9706325516021672,0.9987620297940097,0.9987695306126368,0.9987689750587616,0.9987696286888018,0.9987637811355355
0.9693369098117561,0.9987655939312192,0.9987704800658154,0.9987720096848156,0.9987769488508652,0.9987683540001586
0.9709665022128109,0.9987697943091269,0.9987698974480226,0.9987728195201611,0.9987794127590087,0.9987714374105756
0.9725660866850344,0.9987741117564286,0.9987729568096715,0.9987771419063086,0.9987870138113338,0.9987777119597411
0.9698235974300589,0.998775944765189,0.998775175955154,0.9987794564466906,0.9987897310123227,0.9987804858961917
0.9691861818862069,0.9987829254047141,0.9987781259559358,0.9987810869578964,0.9987873207202459,0.9987850774665656
0.9718604373013973,0.9987874249786064,0.9987805667992228,0.9987813713233734,0.9987818097627493,0.9987867300262624
0.9691498932080506,0.9987897015854535,0.998785477846455,0.998784382802328,0.9987815305390848,0.9987892579181505
0.9691963234179845,0.9987876726874579,0.998783370073505,0.9987795024262172,0.9987685549165793,0.9987821908867082
0.971022757683297,0.9987848960752298,0.9987825279320548,0.9987771435641432,0.9987626009093783,0.9987774569398956
0.9698042387237866,0.9987842802455825,0.9987863506665148,0.9987815900583206,0.9987711605548122,0.9987806688839246
0.9691794222219156,0.9987818953013261,0.9987857059540617,0.9987820974255588,0.9987751374843364,0.9987798099542484
0.969001753536826,0.9987775482723676,0.9987810369088265,0.9987789295177004,0.9987746280263335,0.9987750319030461
0.9690297574703303,0.9987726170855489,0.9987745168155703,0.9987741961413004,0.9987726075970341,0.9987691945990683
0.9692297498362107,0.998770613119022,0.9987703339498823,0.9987721451590282,0.9987749684340264,0.9987681644123108
0.9691888636435544,0.9987683845375864,0.9987662879097948,0.9987697467468397,0.9987760753996616,0.9987672906304168
0.969424638746816,0.9987642245964988,0.9987610072153605,0.9987650209246066,0.9987720726531274,0.9987635971648222
0.9697022409615833,0.9987591351756854,0.9987560908699504,0.9987596778397401,0.998765645832962,0.9987589988843059
0.9711197254219426,0.9987535624483163,0.9987525212491639,0.9987550258827648,0.9987593514861707,0.9987547207499268
0.9691116685052181,0.9987477736275828,0.9987499052733305,0.9987509480932275,0.9987533922973915,0.9987505764652548
0.9694672401736921,0.9987452566134537,0.9987467854602187,0.998745927722826,0.9987443440346305,0.9987469595637736
0.9692341165787928,0.9987427048368086,0.9987435035024949,0.9987410916495384,0.9987361503842109,0.9987430339553787
0.9711325427048265,0.9987401229400121,0.9987405874948749,0.9987374454382839,0.9987311257837578,0.998739691713335
0.9720666588960212,0.9987353495052769,0.9987387789339295,0.9987361948863013,0.9987323865089932,0.9987368140743882
0.9715576770306698,0.9987313192326326,0.9987378360724849,0.9987367401877658,0.9987374536462963,0.9987354124183495
0.9725960931669638,0.9987287121524068,0.9987361890947607,0.9987368220823124,0.9987413490923885,0.9987338501779296
0.9703532850885247,0.9987292689918572,0.998735929222287,0.9987383622731143,0.998746411014397,0.9987349189963978
0.969307398970268,0.9987320959678886,0.9987322143086961,0.9987351202707172,0.9987407951033447,0.998732774827662
0.9708633226864325,0.9987363071925542,0.9987291784811811,0.9987318112816668,0.9987335695744252,0.9987316630401251
0.9715928457450344,0.9987369820564622,0.9987276055498058,0.9987296278083855,0.9987288275981095,0.998730262342863
0.9696949322484937,0.9987361421812362,0.998727249876708,0.9987282427484787,0.998725491746368,0.9987294776597013
0.9717786641216296,0.9987344860323619,0.9987265800144016,0.9987260728042939,0.9987207994097125,0.9987281813675587
0.9728449448588634,0.9987308881318616,0.9987296466286383,0.9987284921304191,0.9987256134293699,0.9987302359586075
0.9691655984830244,0.9987297934600875,0.998734884038002,0.9987336412887062,0.9987348250702457,0.9987357075257272
0.972261767271409,0.9987312775372656,0.9987370901607442,0.9987354677319092,0.9987369656624343,0.9987385961379134
0.9695007474626663,0.998733652253225,0.9987417892237589,0.9987407969151655,0.9987452285829869,0.9987437688678039
0.969920980148258,0.9987363868696898,0.9987408389051468,0.9987398126471305,0.9987413777508108,0.9987421123380578
0.9726451006828538,0.9987441699122687,0.9987457053325952,0.9987457864165128,0.9987485768988794,0.9987485919354498
0.9726622632482499,0.9987491251933672,0.9987519391063515,0.998753569288846,0.9987595319130073,0.9987544053774762
0.9719250167632454,0.9987556237907057,0.9987588096121294,0.9987615763444022,0.9987693349924162,0.9987607605336875
0.9725313595117585,0.9987635017328168,0.998765578815022,0.9987686401475978,0.9987757654139063,0.9987668578496706
0.9712031059687061,0.9987707852652267,0.9987717094611569,0.9987741718699121,0.9987786860472306,0.9987714807266245
0.97002159891591,0.9987813346129911,0.9987783462218468,0.9987793967106513,0.9987794809099401,0.9987782613152175
0.9716901427416819,0.9987906145771334,0.9987839716912487,0.9987830990593322,0.9987780277489747,0.99878388792473
0.9706244384927428,0.9987972320376927,0.9987910855279604,0.9987887784841887,0.9987818279754714,0.9987907659222922
0.969082016311958,0.9988009123323465,0.9987948046468368,0.9987909919672371,0.9987811772292333,0.998793700092246
0.9700897821420521,0.9988019703086185,0.9987958513542942,0.9987909814081919,0.9987788082216197,0.9987939425356087
0.9723702189159984,0.9988003618909067,0.9987986319339812,0.9987943065141429,0.9987853586849442,0.9987962735717203
0.9688651039190125,0.9987949259546642,0.9987997217123731,0.9987969160460185,0.9987933809786903,0.9987960110961788
0.9691670281217388,0.9987909375666667,0.9987955413392331,0.9987939181936143,0.9987915921668155,0.9987915346993738
0.9691539137399182,0.9987882580124045,0.9987916256402001,0.9987916395773094,0.9987916323908086,0.9987886265254602
0.9724051488424618,0.9987853185682178,0.9987882341570793,0.9987900668780033,0.9987934926990631,0.9987864497865093
0.9723747153444176,0.9987837864308864,0.9987903277019822,0.9987945343909721,0.9988056396875713,0.9987905331273124
0.9694612801261948,0.9987854923389654,0.9987922718149108,0.9987976277318164,0.998812447914025,0.9987947813484794
0.9704919115431929,0.9987913323607819,0.9987926016135824,0.9987972380819957,0.9988091217322065,0.9987976115904835
0.9698114033361934,0.9987981392065138,0.998794969325909,0.998798027031736,0.9988055543512527,0.9988014787709902
0.9699002895533204,0.9988024865889695,0.9987952072016245,0.9987955630961237,0.9987951966137638,0.9988006034671545
0.9694758595341557,0.9988003087330614,0.9987912592323529,0.9987883087548199,0.9987779615808232,0.9987918610456659
0.9697236657429272,0.9987953394851224,0.9987864730191761,0.998780854253974,0.9987628874158623,0.9987821721757715
0.969989790447922,0.998787589451457,0.9987816613384334,0.9987748789809929,0.9987544852434929,0.9987736069100311
0.9688551963561625,0.9987780867459963,0.9987761998448522,0.9987699292278392,0.9987521260905794,0.9987665116218027
0.9688329339125126,0.9987716195638532,0.998772000348144,0.9987678723622193,0.9987571530394439,0.998764962634421
0.9690477376705332,0.9987625869814658,0.9987650237171093,0.9987637406716706,0.9987610315863857,0.9987608259400357
0.9712767661726256,0.9987520588677893,0.9987571908758527,0.9987590675506973,0.9987648402085181,0.9987554690085546
0.9711500985610876,0.9987402109052596,0.9987497480831025,0.9987546084879512,0.9987686055671603,0.998749165397329
0.9703343201755529,0.9987333423267963,0.9987436111140424,0.9987503696672143,0.9987690006074988,0.9987450273850575
0.9710880664691554,0.998731458614058,0.9987385048187346,0.9987455686945356,0.9987638723911811,0.998742188052189
0.9718354776162151,0.9987323315569865,0.9987357469978219,0.9987418082617452,0.998756848663685,0.9987408325189417
0.9723612866862692,0.9987359302757111,0.998736283546367,0.9987404062876071,0.9987506784396445,0.9987421495176751
0.9717225177260279,0.9987409771687495,0.9987388154464406,0.9987403188746865,0.9987444627788247,0.9987445249023398
0.9692407048030848,0.9987459518272896,0.9987398059871136,0.9987380297497359,0.9987332064850784,0.9987441574178824
0.9713807494159248,0.9987517412788547,0.9987407402000564,0.9987359810038439,0.9987224711108192,0.9987441315630692
0.9712866258908418,0.9987502674043673,0.9987409734071779,0.9987346153820573,0.9987171384057403,0.9987407715567802
0.968860740741586,0.9987464422054158,0.9987399234281106,0.9987333197902194,0.9987151855121141,0.9987365741025582
0.9716459419025919,0.9987423105088588,0.998737810504675,0.998732315822891,0.9987166538184608,0.9987331671448376
0.9726889669190868,0.9987340184814786,0.9987373642491512,0.9987349020247609,0.9987287011075112,0.9987313895881873
0.9722098267425076,0.9987285907297794,0.9987397637005129,0.9987413836193999,0.9987481720297893,0.9987349789142614
0.9711878104167571,0.9987273676877029,0.9987416921085798,0.9987468012039699,0.9987635804934655,0.9987396398844073
0.9718673478159026,0.9987259564414617,0.998738397364317,0.998744979456484,0.9987637054628358,0.9987371224093269
0.9698446994372469,0.9987291561709403,0.998736238550083,0.9987427933712425,0.9987592889402533,0.9987364870319945
0.9723336347581193,0.9987374346832752,0.9987355424375622,0.9987405047876985,0.9987506809011729,0.9987385819884324
0.9725806446940634,0.9987485469904445,0.9987423534063736,0.998745678054456,0.9987528501350715,0.9987490190537156
0.9723609605288965,0.9987546276500484,0.9987467670561327,0.9987473303500799,0.9987482716591776,0.998753255666792
0.9722774757817657,0.9987591663590012,0.998751631139858,0.998749308381919,0.9987439337141205,0.9987565939011699
0.9709751521975806,0.9987661554157001,0.9987600734818518,0.9987558188166393,0.9987473566928635,0.9987648866793218
0.9688804933392038,0.9987717632649824,0.9987658135763882,0.9987601196080328,0.998748039421764,0.9987697477078618
0.9713447509126268,0.9987736583075368,0.9987677349887331,0.9987614068585924,0.9987461506722498,0.9987692897054002
0.9703676255304171,0.9987748283899489,0.9987736835215796,0.9987689979852983,0.9987584593317821,0.9987737622975708
0.9722986477438552,0.9987728303640383,0.9987764181580912,0.9987740718309792,0.9987690029325911,0.99877394276356
0.9721038982818361,0.9987673598139445,0.9987775434440759,0.9987780980240802,0.9987802296114742,0.9987712960760794
0.9705764963991556,0.998768672360369,0.9987811594954594,0.9987846658243557,0.9987944421525575,0.9987750160780171
0.9722628699898841,0.9987736389006976,0.9987835556721526,0.9987888472783608,0.9988024323900113,0.9987791313496188
0.9691547183226008,0.9987793930026244,0.9987852647380974,0.9987909605991602,0.998804899414185,0.9987825002259996
0.9696693669572878,0.9987869415255112,0.9987830707402666,0.998786902214689,0.998793557654013,0.9987822810462335
0.9689766117915589,0.9987951886580336,0.9987833431300803,0.9987846242451709,0.9987839916828548,0.9987853505853926
0.9689524976750568,0.9987991077022048,0.9987819429803365,0.9987800061114767,0.9987708555312713,0.9987851935521251
0.9689099850193513,0.9987977169805099,0.998780082566264,0.998775281668506,0.9987596518998529,0.998783106899805
0.972500788577247,0.9987909500362151,0.998779427535028,0.9987732065841748,0.998756566599183,0.9987810767369338
0.9688654543592032,0.9987802998224564,0.9987812318974195,0.9987757038539263,0.9987651863690835,0.9987808733502929
0.9690926966923239,0.9987713053329064,0.9987784354456356,0.9987740557879992,0.9987673326660618,0.9987769447565421
0.9710534425095247,0.998763537453257,0.9987757541345965,0.998773804727325,0.9987734246569775,0.998773726167339
0.9685533965941211,0.9987600046068045,0.9987752771021715,0.9987767112720094,0.9987848475994298,0.9987742328664826
0.969670215604725,0.9987573714630372,0.9987684046530916,0.9987719014425889,0.9987814494302983,0.9987670498652861
0.9717596874685674,0.9987573479914406,0.9987639364189004,0.9987691613066801,0.9987803535656661,0.9987627080768274
0.9693881846033627,0.9987627811392474,0.9987651058505882,0.9987715727643669,0.9987853982464687,0.998766113102804
0.9688757087893255,0.9987657313010047,0.9987598048417166,0.9987647761439651,0.9987719943451037,0.9987604849701339
0.9693501789676762,0.998770079156144,0.9987570876869374,0.9987595347121803,0.9987593517803769,0.9987583566118097
0.9704294672037007,0.9987727494263746,0.998757696719064,0.9987574467418678,0.9987521153374047,0.9987596388490958
0.9713965772660184,0.9987661232892286,0.9987556246549426,0.9987525490175565,0.9987426593434378,0.9987544902824405
0.9701871828751867,0.9987565969909493,0.9987540823440445,0.9987491128783765,0.9987378765962232,0.9987498758471323
0.9688817795148867,0.9987478653385768,0.9987509299572195,0.998745027200739,0.9987334933997359,0.9987454284673613
0.9691523033025422,0.9987422497894972,0.9987476191318627,0.9987422281819054,0.9987327308425712,0.9987436383561878
0.9721365160953479,0.9987355038187736,0.9987435117814908,0.9987401604462813,0.9987357966114562,0.9987411173025275
0.9698781681080243,0.998728959362887,0.9987406438801165,0.9987406677164491,0.9987447920464203,0.9987398196055006
0.969422052580553,0.9987262997149672,0.9987346259932237,0.998737409352177,0.9987454169047847,0.9987359632717968
0.9699784840023639,0.9987260533856853,0.9987282856653549,0.9987330546267189,0.9987422858603384,0.9987315429388595
0.9711839296701376,0.9987264759807959,0.9987236087193413,0.9987294427664882,0.9987387596744152,0.9987277970686304
0.9698916711865788,0.9987269048757252,0.9987209976638494,0.9987267056954002,0.9987348805789354,0.9987250017917676
0.9723185913944357,0.9987287719397372,0.9987207116652538,0.9987250339452495,0.9987304714867986,0.9987244846031492
0.9717647050391549,0.9987316603048286,0.9987269415758196,0.9987297875160746,0.9987357747001724,0.9987307561725032
0.9724313301963632,0.9987319761857222,0.9987315078646052,0.9987319328715087,0.9987354728459069,0.9987332331259187
0.9687937443406068,0.998735508310008,0.9987382566366334,0.9987364000350413,0.9987374563601116,0.9987391526276912
0.9721834331259879,0.9987385015096437,0.9987400310244917,0.998735576490842,0.9987297949465312,0.9987393356819478
0.9728139064297019,0.9987381908568332,0.9987437226756429,0.9987385576588098,0.9987315812468117,0.9987404749422358
0.9724630407358779,0.9987393148552501,0.9987481485200116,0.9987438492053745,0.9987388571916958,0.9987438028106338
0.9718397615964329,0.9987432113846291,0.9987520459326334,0.9987496519837074,0.9987477425013963,0.9987485377301311
0.971707530284418,0.9987524895602798,0.9987578847572048,0.9987581692345998,0.9987607597267202,0.9987581873516695
0.9727112514780258,0.9987607970403171,0.998762078761347,0.9987647234258605,0.998770356205708,0.998765102129281
0.9701639004599547,0.9987666201828139,0.9987641335725415,0.9987681010083423,0.9987740692228292,0.9987676797495814
0.9708511403857816,0.9987763522792751,0.998767354120074,0.998771363335939,0.9987750365532391,0.9987727149759943
0.9701778686201671,0.9987847950815432,0.9987726893683226,0.9987758543462096,0.9987774578749311,0.9987788884066773
0.9690765172860821,0.9987897606154098,0.9987765665769414,0.9987776171728968,0.9987748532291588,0.9987815031348481
0.9724680894318236,0.9987888353464699,0.998778464794075,0.9987767885245534,0.9987691786162782,0.9987794507098178
0.9706585735256696,0.9987866953844491,0.9987859395579203,0.9987829053900751,0.9987774864640439,0.9987837165490479
0.9708115595721224,0.9987853529741413,0.9987914805925117,0.9987874510222847,0.9987835476556959,0.9987871799191204
0.9705633800765078,0.9987849429354859,0.9987961517643722,0.9987921200809198,0.9987907296519442,0.998790951891226
0.9693089480104011,0.99878603870063,0.9987981991181155,0.9987948861317375,0.9987950258319668,0.9987931822424335
0.9703704380744996,0.9987889366996888,0.9987974955502502,0.9987953880419436,0.9987955210398745,0.9987937548459491
0.9697388658166645,0.9987933328117271,0.9987974582960997,0.9987972961958356,0.9987988202134633,0.9987960863043108
0.971728693416434,0.9987967409051779,0.9987958327514792,0.9987974358262545,0.9987992813835291,0.9987962618769245
0.9697391245735489,0.9987962811248894,0.9987929870819997,0.9987958688702494,0.9987977167577246,0.998793231166242
0.9691616534279816,0.9988004333592506,0.9987922283076028,0.9987955428537028,0.9987963895746202,0.9987947298881168
0.9691760309231436,0.9987994581955727,0.9987879966211527,0.998790282193663,0.9987871739972651,0.9987900938855426
0.9698835593886889,0.9987954211019866,0.9987842266791904,0.9987848926056188,0.9987787848747383,0.9987849636922281
0.9691844328857167,0.998791741043095,0.9987842660046843,0.9987835911781895,0.9987781971302362,0.9987848160463624
0.9688446884127359,0.9987833502824803,0.9987802865097372,0.998777855969485,0.9987715096700778,0.9987786959484669
0.9688743034521626,0.9987777445762136,0.9987788684229036,0.9987756089143988,0.9987711270814479,0.9987773648067866
0.9691226741913185,0.9987696429624959,0.9987746419179375,0.9987711331183565,0.998768212354984,0.9987721987577194
0.9692338286968556,0.9987614555120883,0.9987691569749447,0.9987662740628052,0.9987653381216247,0.9987658739520188
0.9690716484611425,0.9987557397226515,0.9987638253370296,0.9987624379686195,0.9987640836689586,0.9987610304321497
0.968832114576435,0.9987559973197754,0.9987615730460454,0.998762447473499,0.9987678802566167,0.9987621429727133
0.9695375426705461,0.9987548320087632,0.9987566120227903,0.9987592147661745,0.9987653470760917,0.9987588099541633
0.9694910947218631,0.998752312184615,0.9987510452749939,0.9987547035784621,0.9987598638409785,0.9987532085519335
0.9698357701479295,0.9987499773024974,0.9987461467484607,0.9987499932684919,0.9987530119050461,0.9987476843071393
0.9694546546529796,0.9987468223080594,0.9987417733782156,0.9987448964450286,0.9987451284730366,0.9987419874092677
0.9715731856081359,0.99874320483206,0.9987387390899298,0.9987405548290464,0.9987386708046154,0.9987376039988691
0.969782560547042,0.9987387134845274,0.9987381655662634,0.9987387181595901,0.9987373640534214,0.9987358009442214
0.9715719754078248,0.9987343404833796,0.998735899515764,0.9987347936608355,0.9987324682037771,0.9987326523736987
0.9695769009383335,0.9987299884215183,0.9987346712176369,0.9987325474886253,0.9987312243297755,0.9987311343063963
0.9697701433422786,0.9987279782578532,0.9987313735486619,0.99872842708635,0.9987261374077812,0.9987289360660447
0.9713950663008338,0.9987257766887917,0.9987280472842057,0.9987252169023856,0.998723236028112,0.9987269599817092
0.9693377123726452,0.9987255951423729,0.9987274065420244,0.9987259126321593,0.9987269694036026,0.998728903027422
0.9708162740725466,0.9987291409787344,0.9987275666716876,0.9987277076719053,0.9987307626286492,0.998732917885671
0.972252191191983,0.9987275324140168,0.9987263129029144,0.9987280653480215,0.9987325894885719,0.99873176249083
0.9727370072365538,0.9987296486775312,0.9987313900408695,0.998735197776907,0.9987443541660221,0.9987377077315935
0.9725769352902904,0.9987306446857717,0.998735616596797,0.9987404074186368,0.9987512765058,0.998740240268747
0.9716768375215883,0.9987355143643623,0.9987415146959076,0.9987461942069715,0.9987564294101381,0.9987445592864133
0.9725769880213622,0.9987410825911738,0.9987457119876484,0.998748844548148,0.9987545620610051,0.9987459888528563
0.9726140071310193,0.9987501612154246,0.9987536210822372,0.9987550185142761,0.9987577818217039,0.9987525386781182
0.9694120402888518,0.9987586583105429,0.9987587788742474,0.9987576893656352,0.9987548939531282,0.9987559879419122
0.970953970695045,0.9987678783683313,0.9987608767373312,0.9987569472961075,0.9987463201595287,0.9987576534739677
0.9707641499244637,0.9987760747129316,0.9987663795845665,0.9987611811410626,0.9987488062826233,0.9987644352059292
0.9699324834333858,0.9987792432489326,0.9987692308088812,0.9987636396367455,0.9987510153814718,0.998767871437021
0.9716975749186776,0.998775377859458,0.9987677086402531,0.9987624982588245,0.9987503357075138,0.9987650957944381
0.9696439139859748,0.9987742632534397,0.998772184189522,0.9987694109487194,0.9987648873672312,0.998771691782616
0.9724378070445048,0.9987720109175136,0.9987742907721859,0.998774135381489,0.998776078507648,0.9987755941621866
0.9722270511705162,0.9987671795892286,0.9987772378123754,0.9987800641722655,0.9987900543681306,0.9987784541657948
0.9699524604517843,0.9987671119875158,0.998780377387131,0.9987853425897438,0.99880013532746,0.9987822287831917
0.9701910991572807,0.9987714086854481,0.9987808317083314,0.9987860918203285,0.9987989100153379,0.9987832264162535
0.9692174715540021,0.9987740529487971,0.9987772641796729,0.9987810223791922,0.9987865263744754,0.9987775593102703
0.9696964710251301,0.9987828136943103,0.9987777327669313,0.9987794774230346,0.9987783803648016,0.998778766477887
0.9692354161174334,0.9987909325169094,0.9987798176095865,0.9987793373827306,0.9987731804508433,0.9987817365812615
0.9702625642933148,0.9987948986805889,0.9987810854785247,0.9987783510235149,0.9987681599226234,0.998782685745249
0.9691061360568949,0.9987952402966799,0.9987836224964239,0.9987794766165414,0.9987688732591253,0.9987844880492076
0.9724671460612413,0.9987891571382058,0.9987830393599095,0.9987780983891502,0.9987679493912526,0.9987811371621961
0.969231438682782,0.9987797988352407,0.9987839743710885,0.9987799077555448,0.9987752066646512,0.9987791492503435
0.9691587722254639,0.9987748308675853,0.9987826188913145,0.9987798286398689,0.9987784089514566,0.9987777802831577
0.9714347412719657,0.9987696004833445,0.9987797158643861,0.9987788392840304,0.9987808651200816,0.9987751229924681
0.9695191196279218,0.9987622803771686,0.9987744597577538,0.9987756844108043,0.9987806455128723,0.9987689824565055
0.9689541497003022,0.998760473132833,0.9987679496928616,0.9987706410204464,0.9987753718947662,0.9987641072995365
0.9701789024428272,0.9987619787505256,0.9987624625696513,0.9987660771977318,0.9987698957864566,0.9987618143386721
0.9690696480319458,0.9987612742934847,0.9987562352023789,0.9987598631026321,0.9987617706430705,0.9987574043661934
0.9691159842683497,0.9987626003212575,0.9987517756829194,0.9987545516545372,0.9987539804237886,0.9987556941945823
0.9701931462724981,0.9987641056660608,0.9987510512061485,0.9987527051993694,0.9987516629042538,0.9987578284147173
0.9702780832256446,0.9987630738718206,0.998753066911129,0.9987535551892631,0.998753925676909,0.9987609811736637
0.9706730886464369,0.998754326345747,0.9987505765091617,0.9987492171229243,0.9987480083438708,0.998754584423332
0.9706106078528266,0.9987447497836651,0.9987484214223148,0.998745686526384,0.9987435861610913,0.9987476397321562
0.9706887623531109,0.9987367788177051,0.9987463016145558,0.9987430095255937,0.9987408017786575,0.9987415313040755
0.9714828057895435,0.9987308214178641,0.998743764909086,0.9987409144503212,0.9987396212590545,0.998736379175163
0.9719656615958582,0.9987299534628638,0.9987439334720715,0.9987428664290419,0.998745493653431,0.998737173315778
1.0014820414898853,0.9987396081288866,0.998766494924152,0.9987716574440259,0.9987978255524707,0.9987666034493878
1.0174234094251182,0.9987699305772317,0.998854620319973,0.9988769798617807,0.9989799474297821,0.9988700191167452
1.0187425362257667,0.9988372074181144,0.9989798196479512,0.999020090971212,0.999202765715902,0.9990142145248974
1.0199193677820992,0.9989474391948209,0.9991112365935222,0.9991600014621683,0.9993780148317203,0.9991589997449122
1.0220407822480797,0.9990998103757804,0.9992446035333151,0.9992899157370148,0.9994906364891172,0.9992954960889832
1.0227527607516755,0.9992870372053119,0.9993806792141227,0.9994116502118074,0.9995507215928272,0.9994245702904935
1.0233666106263088,0.9994923630610271,0.9995171474102199,0.9995260136532905,0.9995753681553585,0.9995458112270911
1.0226423845793338,0.9996920618873215,0.999650436643558,0.9996343398335988,0.9995882431643528,0.999657847071392
1.021566591053604,0.9998599080910772,0.9997715702157158,0.9997324600370137,0.9996044294916369,0.9997530778873458
1.0223216999137312,0.9999824514504284,0.9998794644532263,0.9998248254466662,0.9996489123929604,0.9998363143685773
1.0216614962919333,1.0000545034507282,0.9999726435806642,0.9999136561617719,0.999734955823094,0.9999105963578259
1.0213852796260054,1.0000825535344808,1.000047335633956,0.9999956270466688,0.9998556391975925,0.9999761874201288
1.0216885989756659,1.0000833595233576,1.0001055105653263,1.0000711598960625,1.0000010505668993,1.00003808220861
1.0218452559235152,1.0000781228026947,1.0001516001209612,1.0001410489846687,1.0001561508026953,1.0001016679879788
1.0218116638177588,1.0000828458764977,1.000186675469176,1.0002005280042374,1.000299182177181,1.0001636369528917
1.0221167555382908,1.0001148462154754,1.0002196174400508,1.0002533430885856,1.0004183849967974,1.0002297280245809
1.0226929334494053,1.0001763146463223,1.0002544257345527,1.0002989161443925,1.0004966248893248,1.0002957313256364
1.0225744810286026,1.000262999563681,1.0002958237132182,1.000339690457962,1.0005283925530644,1.0003595655735968
1.0211884204379509,1.0003634973020508,1.0003449055246674,1.0003768104439537,1.0005151994538708,1.0004172434541785
1.0224117158724089,1.0004594160968885,1.0003982817736503,1.0004094873940552,1.000466022492899,1.0004618307600213
1.0234473137768763,1.0005410553176872,1.0004613897478674,1.000449484936289,1.0004179317289306,1.000503216437585
1.0230304461699027,1.0005911019929083,1.00052116566252,1.0004882184456365,1.0003786778530455,1.000529251170635
1.0228529128377568,1.0006109783170773,1.0005727768588748,1.000525819975619,1.000367031483611,1.0005448040923282
1.022555365883433,1.000602619377395,1.00060838081525,1.000557437782203,1.0003887561138578,1.0005489497359779
1.020154239244912,1.0005785756168692,1.0006256507449602,1.000581610719168,1.0004446509258085,1.000547969606201
1.022099761867424,1.000550759811427,1.0006235333277507,1.0005953640464904,1.000523015944462,1.0005449898728531
1.021397684246615,1.0005256256283785,1.0006063011439332,1.0005997206455335,1.0006117777344328,1.0005421432852282
1.0201620586910396,1.0005126845913221,1.0005775289423742,1.0005924938131334,1.0006850920992725,1.000540589026532
1.0222765767811357,1.0005214117481027,1.0005518267768259,1.0005842367808067,1.0007381999490104,1.0005522326215217
1.0227965100863319,1.0005443026293812,1.0005362849886175,1.0005783818493876,1.0007613667098083,1.0005731110197627
1.022310233974452,1.0005757850660442,1.000533772886585,1.0005751187091907,1.0007453965866877,1.0005980054758745
1.0221884419079785,1.000608786822637,1.0005455680976656,1.0005759240766527,1.000694084422136,1.0006225705080591
1.0211271115732845,1.0006343952145147,1.000568727141325,1.0005805586504135,1.0006192678287018,1.0006407635107142
1.0207371468887536,1.0006456439326377,1.0005957119346054,1.0005857053393727,1.000535058773513,1.0006460415997662
1.0211144128496128,1.00064033851324,1.0006206854388071,1.0005911167270285,1.0004637864430936,1.000638154647006
1.022402327266487,1.0006220288385885,1.0006395811535629,1.0005979178420994,1.0004272071026545,1.0006219124051556
1.021898783602193,1.0005929023588063,1.000644509646834,1.0006007658475293,1.0004292362187144,1.000596065351803
1.0203838315023652,1.0005596584410874,1.0006295498222924,1.0005933821527822,1.0004604705230316,1.000561459272746
1.020070267101324,1.0005258141326852,1.0005925977399281,1.0005712054558589,1.000504267438414,1.0005187316768123
1.020540800886521,1.0005011831149022,1.0005461335366956,1.0005442222910097,1.0005593511796533,1.0004842605904587
